volcano_number;volcano_name;primary_volcano_type;last_eruption_year;country;region;subregion;latitude;longitude;elevation;tectonic_settings;evidence_category;major_rock;lat;long;location;population_nearby
360150;Soufriere St. Vincent;Stratovolcano;1979;Saint Vincent and the Grenadines;West Indies;West Indies;13.33;-61.18;1220;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;13;-61;13,-61;1491
221122;Manda-Inakir;Fissure vent(s);1928;Ethiopia-Djibouti;Africa and Red Sea;Africa (northeastern) and Red Sea;Dec.38;42.2;600;Rift zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;12;42;12,42;116
221112;Alayta;Shield;1915;Ethiopia;Africa and Red Sea;Africa (northeastern) and Red Sea;12.888;40.573;1496;Rift zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;12;40;12,40;156
221113;Dabbahu;Stratovolcano;2005;Ethiopia;Africa and Red Sea;Africa (northeastern) and Red Sea;12.595;40.48;1401;Rift zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;12;40;12,40;204
221115;Manda Hararo;Shield(s);2009;Ethiopia;Africa and Red Sea;Africa (northeastern) and Red Sea;Dec.17;40.82;600;Rift zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;12;40;12,40;191
225030;Marra, Jebel;Volcanic field;-2000;Sudan;Africa and Red Sea;Africa (northern);Dec.95;24.27;3042;Intraplate / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;12;24;12,24;638
273010;Bulusan;Stratovolcano(es);2017;Philippines;Philippines and SE Asia;Luzon;12.769;124.056;1535;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;12;124;12,124;2789
344010;Cosiguina;Stratovolcano;1859;Nicaragua;México and Central America;Nicaragua;Dec.98;-87.57;872;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;12;-87;12,-87;143
344020;San Cristobal;Stratovolcano;2019;Nicaragua;México and Central America;Nicaragua;12.702;-87.004;1745;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;12;-87;12,-87;208
344091;Apoyeque;Pyroclastic shield;-50;Nicaragua;México and Central America;Nicaragua;12.242;-86.342;518;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;12;-86;12,-86;2369
344092;Nejapa-Miraflores;Fissure vent(s);1060;Nicaragua;México and Central America;Nicaragua;12.Dec;-86.32;360;Subduction zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;12;-86;12,-86;295906
344080;Pilas, Las;Complex;1954;Nicaragua;México and Central America;Nicaragua;12.495;-86.688;1088;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;12;-86;12,-86;182
344070;Negro, Cerro;Pyroclastic cone(s);1999;Nicaragua;México and Central America;Nicaragua;12.506;-86.702;728;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;12;-86;12,-86;1690
344090;Momotombo;Stratovolcano;2016;Nicaragua;México and Central America;Nicaragua;12.423;-86.539;1270;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;12;-86;12,-86;100
344040;Telica;Stratovolcano(es);2018;Nicaragua;México and Central America;Nicaragua;12.606;-86.84;1036;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;12;-86;12,-86;1079
360160;Kick 'em Jenny;Submarine;2017;Grenada;West Indies;West Indies;12.Mar;-61.64;-185;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;12;-61;12,-61;0
221126;Ardoukoba;Fissure vent(s);1978;Djibouti;Africa and Red Sea;Africa (northeastern) and Red Sea;Nov.58;42.47;298;Rift zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;11;42;11,42;2895
221141;Dama Ali;Shield;1631;Ethiopia;Africa and Red Sea;Africa (northeastern) and Red Sea;Nov.28;41.63;1068;Rift zone / Intermediate crust (15-25 km);Eruption Observed;Basalt / Picro-Basalt;11;41;11,41;24
272080;Biliran;Compound;1939;Philippines;Philippines and SE Asia;Central Philippines;11.523;124.535;1301;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;11;124;11,124;4612
344100;Masaya;Caldera;2020;Nicaragua;México and Central America;Nicaragua;11.985;-86.165;594;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;11;-86;11,-86;989888
344120;Concepcion;Stratovolcano;2011;Nicaragua;México and Central America;Nicaragua;11.538;-85.622;1700;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;11;-85;11,-85;14072
272050;Cabalían;Stratovolcano;1820;Philippines;Philippines and SE Asia;Central Philippines;10.285;125.218;912;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;10;125;10,125;26511
272020;Kanlaon;Stratovolcano;2017;Philippines;Philippines and SE Asia;Central Philippines;10.412;123.132;2435;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;10;123;10,123;1662
345030;Miravalles;Stratovolcano;1946;Costa Rica;México and Central America;Costa Rica;10.748;-85.153;2028;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;10;-85;10,-85;79
345020;Rincon de la Vieja;Complex;2020;Costa Rica;México and Central America;Costa Rica;Oct.83;-85.324;1916;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;10;-85;10,-85;271
345050;Barva;Complex;-6050;Costa Rica;México and Central America;Costa Rica;10.135;-84.1;2906;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;10;-84;10,-84;177
345033;Arenal;Stratovolcano;2010;Costa Rica;México and Central America;Costa Rica;10.463;-84.703;1670;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;10;-84;10,-84;3429
345040;Poas;Stratovolcano;2019;Costa Rica;México and Central America;Costa Rica;10.Feb;-84.233;2708;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;10;-84;10,-84;1947
345070;Turrialba;Stratovolcano;2019;Costa Rica;México and Central America;Costa Rica;10.025;-83.767;3340;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;10;-83;10,-83;1891
222040;Namarunu;Shield;-6550;Kenya;Africa and Red Sea;Africa (eastern);Jan.98;36.43;817;Rift zone / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;1;36;1,36;47
222052;Silali;Shield;-5050;Kenya;Africa and Red Sea;Africa (eastern);Jan.15;36.23;1528;Rift zone / Continental crust (>25 km);Eruption Dated;Trachyte / Trachydacite;1;36;1,36;157
222051;Emuruangogolak;Shield;1910;Kenya;Africa and Red Sea;Africa (eastern);1.May;36.33;1285;Rift zone / Continental crust (>25 km);Eruption Dated;Trachyte / Trachydacite;1;36;1,36;80
268040;Gamkonora;Stratovolcano;2007;Indonesia;Indonesia;Halmahera;Jan.38;127.53;1635;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;1;127;1,127;3354
268010;Dukono;Complex;2020;Indonesia;Indonesia;Halmahera;1.693;127.894;1229;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;1;127;1,127;1575
268030;Ibu;Stratovolcano;2020;Indonesia;Indonesia;Halmahera;1.488;127.63;1325;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;1;127;1,127;1560
266130;Tangkoko-Duasudara;Stratovolcano;1880;Indonesia;Indonesia;Sulawesi;1.518;125.185;1334;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;1;125;1,125;445
266110;Mahawu;Stratovolcano;1977;Indonesia;Indonesia;Sulawesi;1.352;124.865;1299;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;1;124;1,124;18618
266100;Lokon-Empung;Stratovolcano(es);2015;Indonesia;Indonesia;Sulawesi;1.358;124.792;1580;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;1;124;1,124;12183
266030;Soputan;Stratovolcano;2020;Indonesia;Indonesia;Sulawesi;1.112;124.737;1785;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;1;124;1,124;4724
351080;Galeras;Complex;2014;Colombia;South America;Colombia;Jan.22;-77.37;4276;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;1;-77;1,-77;705
261120;Sorikmarapi;Stratovolcano;1986;Indonesia;Indonesia;Sumatra;0.686;99.539;2145;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;0;99;0,99;203
222053;Paka;Shield;-7550;Kenya;Africa and Red Sea;Africa (eastern);0.92;36.18;1697;Rift zone / Continental crust (>25 km);Eruption Dated;Trachyte / Trachydacite;0;36;0,36;468
222090;Olkaria;Pyroclastic cone(s);1770;Kenya;Africa and Red Sea;Africa (eastern);-0.904;36.292;2434;Rift zone / Continental crust (>25 km);Eruption Dated;Rhyolite;0;36;0,36;59747
223001;Fort Portal;Tuff cone(s);-2120;Uganda;Africa and Red Sea;Africa (central);0.7;30.25;1615;Rift zone / Continental crust (>25 km);Eruption Dated;Foidite;0;30;0,30;242914
268060;Gamalama;Stratovolcano(es);2018;Indonesia;Indonesia;Halmahera;0.8;127.33;1715;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;0;127;0,127;103429
266020;Ambang;Complex;2005;Indonesia;Indonesia;Sulawesi;0.75;124.42;1795;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;0;124;0,124;9155
261150;Tandikat-Singgalang;Stratovolcano(es);1924;Indonesia;Indonesia;Sumatra;-0.39;100.331;2854;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;0;100;0,100;130
261160;Talang;Stratovolcano;2007;Indonesia;Indonesia;Sumatra;-0.979;100.681;2575;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;0;100;0,100;1593
261140;Marapi;Complex;2018;Indonesia;Indonesia;Sumatra;-0.38;100.474;2885;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;0;100;0,100;706
353011;Ecuador;Shield;1150;Ecuador;South America;Galapagos Islands;-0.02;-91.546;790;Rift zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;0;-91;0,-91;135
353030;Darwin;Shield;1813;Ecuador;South America;Galapagos Islands;-0.18;-91.28;1330;Rift zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;0;-91;0,-91;190
353040;Alcedo;Shield;1993;Ecuador;South America;Galapagos Islands;-0.43;-91.12;1130;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;0;-91;0,-91;290
353060;Azul, Cerro;Shield;2008;Ecuador;South America;Galapagos Islands;-0.92;-91.408;1640;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;0;-91;0,-91;220
353050;Negra, Sierra;Shield;2018;Ecuador;South America;Galapagos Islands;-0.83;-91.17;1124;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;0;-91;0,-91;408
353090;Santiago;Shield;1906;Ecuador;South America;Galapagos Islands;-0.22;-90.77;920;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;0;-90;0,-90;74
334070;Galapagos Rift;Submarine;1996;Undersea Features;Hawaii and Pacific Ocean;Pacific Ocean (eastern);0.792;-86.15;-2430;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;0;-86;0,-86;0
352004;Imbabura;Compound;-5550;Ecuador;South America;Ecuador;0.258;-78.183;4609;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;0;-78;0,-78;538
352002;Chachimbiro;Stratovolcano;-3740;Ecuador;South America;Ecuador;0.468;-78.287;4106;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;0;-78;0,-78;125
352021;Atacazo;Stratovolcano;-320;Ecuador;South America;Ecuador;-0.353;-78.617;4463;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;0;-78;0,-78;449
352011;Pululahua;Caldera;290;Ecuador;South America;Ecuador;0.038;-78.463;3356;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;0;-78;0,-78;534403
352003;Cuicocha;Caldera;650;Ecuador;South America;Ecuador;0.308;-78.364;3246;Subduction zone / Continental crust (>25 km);Eruption Dated;Dacite;0;-78;0,-78;178815
352022;Chacana;Caldera;1773;Ecuador;South America;Ecuador;-0.375;-78.25;4643;Subduction zone / Continental crust (>25 km);Eruption Observed;Rhyolite;0;-78;0,-78;81716
352030;Antisana;Stratovolcano;1802;Ecuador;South America;Ecuador;-0.481;-78.141;5753;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;0;-78;0,-78;232
352020;Guagua Pichincha;Stratovolcano;2002;Ecuador;South America;Ecuador;-0.171;-78.598;4784;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;0;-78;0,-78;449
352050;Cotopaxi;Stratovolcano;2016;Ecuador;South America;Ecuador;-0.677;-78.436;5911;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;0;-78;0,-78;251
352006;Cayambe;Compound;1786;Ecuador;South America;Ecuador;0.029;-77.986;5790;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;0;-77;0,-77;70
352040;Sumaco;Stratovolcano;1895;Ecuador;South America;Ecuador;-0.538;-77.626;3990;Subduction zone / Continental crust (>25 km);Evidence Uncertain;Trachybasalt / Tephrite Basanite;0;-77;0,-77;39
351100;Cumbal;Stratovolcano;1926;Colombia;South America;Colombia;0.95;-77.87;4764;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;0;-77;0,-77;1405
351110;Chiles-Cerro Negro;Stratovolcano;1936;Colombia-Ecuador;South America;Colombia;0.817;-77.938;4698;Subduction zone / Continental crust (>25 km);Evidence Uncertain;Dacite;0;-77;0,-77;977
352010;Reventador;Stratovolcano;2020;Ecuador;South America;Ecuador;-0.077;-77.656;3562;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;0;-77;0,-77;484
222166;Rungwe;Stratovolcano;1250;Tanzania;Africa and Red Sea;Africa (eastern);-9.135;33.668;2953;Rift zone / Continental crust (>25 km);Eruption Dated;Trachyte / Trachydacite;-9;33;-9,33;644
222170;Kyejo;Stratovolcano;1800;Tanzania;Africa and Red Sea;Africa (eastern);-9.229;33.792;2176;Rift zone / Continental crust (>25 km);Eruption Observed;Trachyte / Trachydacite;-9;33;-9,33;2259
255070;Savo;Stratovolcano;1847;Solomon Islands;Melanesia and Australia;Bougainville and Solomon Islands;-9.13;159.82;485;Subduction zone / Crustal thickness unknown;Eruption Observed;Andesite / Basaltic Andesite;-9;159;-9,159;3200
253060;Dawson Strait Group;Volcanic field;1350;Papua New Guinea;Melanesia and Australia;New Guinea and D'Entrecasteaux Islands;-9.62;150.88;500;Subduction zone / Continental crust (>25 km);Eruption Dated;Rhyolite;-9;150;-9,150;5388
253030;Victory;Stratovolcano;1935;Papua New Guinea;Melanesia and Australia;New Guinea and D'Entrecasteaux Islands;-9.2;149.07;1925;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-9;149;-9,149;16
222164;Ngozi;Caldera;1450;Tanzania;Africa and Red Sea;Africa (eastern);-8.989;33.554;2614;Rift zone / Continental crust (>25 km);Eruption Dated;Trachyte / Trachydacite;-8;33;-8,33;456466
255050;Simbo;Stratovolcano(es);1910;Solomon Islands;Melanesia and Australia;Bougainville and Solomon Islands;-8.292;156.52;335;Subduction zone / Crustal thickness unknown;Eruption Dated;Andesite / Basaltic Andesite;-8;156;-8,156;210
264270;Sirung;Complex;2015;Indonesia;Indonesia;Lesser Sunda Islands;-8.508;124.13;862;Subduction zone / Crustal thickness unknown;Eruption Observed;Andesite / Basaltic Andesite;-8;124;-8,124;5966
264220;Iliboleng;Stratovolcano;1993;Indonesia;Indonesia;Lesser Sunda Islands;-8.342;123.258;1659;Subduction zone / Crustal thickness unknown;Eruption Observed;Basalt / Picro-Basalt;-8;123;-8,123;30359
264250;Iliwerung;Complex;2013;Indonesia;Indonesia;Lesser Sunda Islands;-8.53;123.57;1018;Subduction zone / Crustal thickness unknown;Eruption Observed;Basalt / Picro-Basalt;-8;123;-8,123;968
264200;Leroboleng;Complex;2003;Indonesia;Indonesia;Lesser Sunda Islands;-8.365;122.833;1095;Subduction zone / Crustal thickness unknown;Eruption Observed;Andesite / Basaltic Andesite;-8;122;-8,122;9164
264180;Lewotobi;Stratovolcano(es);2003;Indonesia;Indonesia;Lesser Sunda Islands;-8.542;122.775;1703;Subduction zone / Crustal thickness unknown;Eruption Observed;Andesite / Basaltic Andesite;-8;122;-8,122;18686
264140;Kelimutu;Complex;1968;Indonesia;Indonesia;Lesser Sunda Islands;-8.77;121.82;1639;Subduction zone / Crustal thickness unknown;Eruption Observed;Andesite / Basaltic Andesite;-8;121;-8,121;746
264110;Iya;Stratovolcano;1969;Indonesia;Indonesia;Lesser Sunda Islands;-8.891;121.641;618;Subduction zone / Crustal thickness unknown;Eruption Observed;Basalt / Picro-Basalt;-8;121;-8,121;10837
264150;Paluweh;Stratovolcano;2013;Indonesia;Indonesia;Lesser Sunda Islands;-8.32;121.708;875;Subduction zone / Crustal thickness unknown;Eruption Observed;Andesite / Basaltic Andesite;-8;121;-8,121;446
264080;Inierie;Stratovolcano;-8050;Indonesia;Indonesia;Lesser Sunda Islands;-8.875;120.95;2245;Subduction zone / Crustal thickness unknown;Eruption Dated;Andesite / Basaltic Andesite;-8;120;-8,120;1073
264071;Ranakah;Lava dome(s);1991;Indonesia;Indonesia;Lesser Sunda Islands;-8.62;120.52;2350;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-8;120;-8,120;1283
264090;Inielika;Complex;2001;Indonesia;Indonesia;Lesser Sunda Islands;-8.73;120.98;1559;Subduction zone / Crustal thickness unknown;Eruption Observed;Andesite / Basaltic Andesite;-8;120;-8,120;4601
264050;Sangeang Api;Complex;2020;Indonesia;Indonesia;Lesser Sunda Islands;-8.2;119.07;1912;Subduction zone / Continental crust (>25 km);Eruption Observed;Trachybasalt / Tephrite Basanite;-8;119;-8,119;204
264030;Rinjani;Stratovolcano;2016;Indonesia;Indonesia;Lesser Sunda Islands;-8.42;116.47;3726;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-8;116;-8,116;10289
264010;Batur;Caldera;2000;Indonesia;Indonesia;Lesser Sunda Islands;-8.242;115.375;1717;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-8;115;-8,115;466899
264020;Agung;Stratovolcano;2019;Indonesia;Indonesia;Lesser Sunda Islands;-8.343;115.508;2997;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-8;115;-8,115;5657
263350;Ijen;Stratovolcano(es);1999;Indonesia;Indonesia;Java;-8.058;114.242;2769;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-8;114;-8,114;1098
263340;Raung;Stratovolcano;2015;Indonesia;Indonesia;Java;-8.119;114.056;3260;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-8;114;-8,114;152
263300;Semeru;Stratovolcano;2020;Indonesia;Indonesia;Java;-8.108;112.922;3657;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-8;112;-8,112;2686
390020;Erebus;Stratovolcano;2020;Antarctica;Antarctica;Antarctica and South Sandwich Islands;-77.53;167.17;3794;Intraplate / Continental crust (>25 km);Eruption Observed;Phonolite;-77;167;-77,167;0
390027;Takahe;Shield;-5550;Antarctica;Antarctica;Antarctica and South Sandwich Islands;-76.28;-112.08;3460;Intraplate / Continental crust (>25 km);Eruption Dated;Trachyte / Trachydacite;-76;-112;-76,-112;0
390015;Melbourne;Stratovolcano;1892;Antarctica;Antarctica;Antarctica and South Sandwich Islands;-74.35;164.7;2732;Intraplate / Continental crust (>25 km);Eruption Dated;Trachyte / Trachydacite;-74;164;-74,164;0
390028;Hudson Mountains;Stratovolcano(es);-210;Antarctica;Antarctica;Antarctica and South Sandwich Islands;-74.33;-99.42;749;Intraplate / Continental crust (>25 km);Eruption Dated;Basalt / Picro-Basalt;-74;-99;-74,-99;0
390013;Pleiades, The;Stratovolcano;-1050;Antarctica;Antarctica;Antarctica and South Sandwich Islands;-72.67;165.5;3040;Intraplate / Continental crust (>25 km);Eruption Dated;Trachyandesite / Basaltic Trachyandesite;-72;165;-72,165;0
263320;Lamongan;Stratovolcano;1898;Indonesia;Indonesia;Java;-7.981;113.341;1641;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;-7;113;-7,113;6588
263290;Arjuno-Welirang;Stratovolcano;1952;Indonesia;Indonesia;Java;-7.733;112.575;3339;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-7;112;-7,112;2584
263280;Kelut;Stratovolcano;2014;Indonesia;Indonesia;Java;-7.93;112.308;1731;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-7;112;-7,112;279
263310;Tengger Caldera;Stratovolcano(es);2019;Indonesia;Indonesia;Java;-7.942;112.95;2329;Subduction zone / Continental crust (>25 km);Eruption Observed;Trachyandesite / Basaltic Trachyandesite;-7;112;-7,112;27826
263260;Lawu;Stratovolcano;1885;Indonesia;Indonesia;Java;-7.625;111.192;3265;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-7;111;-7,111;2171
263220;Sumbing;Stratovolcano;1730;Indonesia;Indonesia;Java;-7.384;110.07;3371;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-7;110;-7,110;15294
263240;Merbabu;Stratovolcano;1797;Indonesia;Indonesia;Java;-7.454;110.44;3118;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;-7;110;-7,110;19996
263250;Merapi;Stratovolcano;2020;Indonesia;Indonesia;Java;-7.54;110.446;2910;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-7;110;-7,110;49205
263210;Sundoro;Stratovolcano;1971;Indonesia;Indonesia;Java;-7.3;109.992;3136;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-7;109;-7,109;52462
263180;Slamet;Stratovolcano;2014;Indonesia;Indonesia;Java;-7.242;109.208;3428;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;-7;109;-7,109;856
263200;Dieng Volcanic Complex;Complex;2018;Indonesia;Indonesia;Java;-7.2;109.879;2565;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-7;109;-7,109;1092929
263140;Galunggung;Stratovolcano;1984;Indonesia;Indonesia;Java;-7.25;108.058;2168;Subduction zone / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;-7;108;-7,108;4781
263130;Guntur;Complex;1847;Indonesia;Indonesia;Java;-7.143;107.84;2249;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-7;107;-7,107;4652
263100;Papandayan;Stratovolcano(es);2002;Indonesia;Indonesia;Java;-7.32;107.73;2665;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-7;107;-7,107;6835
385050;Ascension;Stratovolcano;1508;United Kingdom;Atlantic Ocean;Atlantic Ocean (central);-7.95;-14.37;858;Rift zone / Oceanic crust (< 15 km);Eruption Dated;Basalt / Picro-Basalt;-7;-14;-7,-14;614
390010;Buckle Island;Stratovolcano;1899;Antarctica;Antarctica;Antarctica and South Sandwich Islands;-66.78;163.25;1239;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Trachybasalt / Tephrite Basanite;-66;163;-66,163;0
390030;Deception Island;Caldera;1970;Antarctica;Antarctica;Antarctica and South Sandwich Islands;-63.001;-60.652;602;Intraplate / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;-63;-60;-63,-60;0
390031;Penguin Island;Stratovolcano;1905;Antarctica;Antarctica;Antarctica and South Sandwich Islands;-62.1;-57.93;180;Intraplate / Continental crust (>25 km);Eruption Observed;Basalt / Picro-Basalt;-62;-57;-62,-57;0
255030;Loloru;Pyroclastic shield;-1050;Papua New Guinea;Melanesia and Australia;Bougainville and Solomon Islands;-6.52;155.62;1887;Subduction zone / Crustal thickness unknown;Eruption Dated;Andesite / Basaltic Andesite;-6;155;-6,155;1
255011;Billy Mitchell;Pyroclastic shield;1580;Papua New Guinea;Melanesia and Australia;Bougainville and Solomon Islands;-6.092;155.225;1544;Subduction zone / Crustal thickness unknown;Eruption Dated;Andesite / Basaltic Andesite;-6;155;-6,155;113
255020;Bagana;Lava cone;2020;Papua New Guinea;Melanesia and Australia;Bougainville and Solomon Islands;-6.137;155.196;1855;Subduction zone / Crustal thickness unknown;Eruption Observed;Andesite / Basaltic Andesite;-6;155;-6,155;198
265070;Serua;Stratovolcano;1921;Indonesia;Indonesia;Banda Sea;-6.312;130.017;608;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;-6;130;-6,130;58
263251;Muria;Stratovolcano;-160;Indonesia;Indonesia;Java;-6.62;110.88;1625;Subduction zone / Continental crust (>25 km);Eruption Dated;Trachybasalt / Tephrite Basanite;-6;110;-6,110;212
263170;Cereme;Stratovolcano;1951;Indonesia;Indonesia;Java;-6.895;108.408;3039;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-6;108;-6,108;915
263090;Tangkuban Parahu;Stratovolcano;2019;Indonesia;Indonesia;Java;-6.77;107.6;2084;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-6;107;-6,107;100608
263050;Salak;Stratovolcano;1938;Indonesia;Indonesia;Java;-6.72;106.73;2211;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-6;106;-6,106;1367
263040;Perbakti-Gagak;Stratovolcano(es);1939;Indonesia;Indonesia;Java;-6.75;106.7;1699;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-6;106;-6,106;1490
263060;Gede-Pangrango;Stratovolcano(es);1957;Indonesia;Indonesia;Java;-6.77;106.965;3008;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-6;106;-6,106;2500
262000;Krakatau;Caldera;2020;Indonesia;Indonesia;Krakatau;-6.102;105.423;155;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;-6;105;-6,105;7177
390070;Southern Thule;Stratovolcano(es);1975;United Kingdom;Antarctica;Antarctica and South Sandwich Islands;-59.442;-27.225;1075;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Andesite / Basaltic Andesite;-59;-27;-59,-27;0
390080;Bristol Island;Stratovolcano;2016;United Kingdom;Antarctica;Antarctica and South Sandwich Islands;-59.017;-26.533;1100;Subduction zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;-59;-26;-59,-26;0
